chemin,pseudo_label,confiance_min,strategie
../data/mri_dataset_brain_cancer_oc/sans_label/8cd4ed59-139f-4290-8455-05132107b115.jpg,normal,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/16f86049-de6f-44e6-a7f0-5d46a223cee1.jpg,cancer,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/61573140-5d9f-4678-96d9-2edd5b17cfe5.jpg,cancer,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e9f6d279-0737-4ea3-b13c-59ff52bf016d.jpg,cancer,0.86,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/17a0afbb-f7eb-415b-a909-14d625a20c49.jpg,cancer,0.836,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ee751cc3-cfee-4744-9f2d-16b177562ec1.jpg,cancer,0.722,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/391fa099-33ae-4f27-bbbc-248f072a9373.jpg,cancer,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b34c74b8-90d1-415f-aef0-e6803e181fb8.jpg,cancer,0.828,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bef3673e-fe67-4c99-b706-8b9cd3b5e6c6.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5dd5c97a-611d-4503-b61b-41e0c3392f01.jpg,normal,0.954,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ae16d97e-2b19-4723-b545-5da8a6788538.jpg,cancer,0.878,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b96121d1-be2e-41ab-a5d1-807f1f07d643.jpg,cancer,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/84f0c6e3-ecc5-455b-843c-00145df2fe4d.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b6f5d34f-6564-4515-a8bd-454cb427d89b.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4ed9890b-5bc7-4467-ae5f-2e10bd59040c.jpg,cancer,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3aff54be-b7ff-4071-abce-a25915bb0453.jpg,cancer,0.802,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8411efde-077b-4888-9017-55a3c1848399.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8d7764f5-9631-4678-a5fb-88281fe1aa45.jpg,cancer,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2eb47d1a-f7b6-447b-832d-5d56ef7be20c.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/11fbbab2-b71f-43f1-b216-9232232322e9.jpg,cancer,0.822,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0de779c6-c7ba-46c7-a6be-3ada2795c545.jpg,cancer,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a441670c-ed19-4b1c-b482-7c925983dfbf.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7c232161-5e0e-4e33-8097-f55161592c2f.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6b833c30-ad0c-4c8d-9c9b-1561f44af830.jpg,cancer,0.846,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/995b70f4-c2b6-4aad-a523-e45d83636997.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/56c4e87b-d26c-4163-aad6-cc18cdb31c4d.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5b819f6b-dd29-42b7-b4ac-29ef152bf6bb.jpg,normal,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/28f55fc6-1d27-4aed-9b19-96b9075a5622.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a77a60c2-a281-456a-9cbc-abff11eb4ecd.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3606e8dc-a4e9-445b-a8ee-bf5c97132bbd.jpg,cancer,0.734,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f324adf2-d0b4-4a5f-a648-6ac586eabd9a.jpg,cancer,0.842,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/817e929b-25d8-43d4-9cf0-67cea0353238.jpg,cancer,0.7919507805225934,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/41d0f225-4842-4b7b-9e54-9952e603e03f.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/bf866f83-f688-447d-96cc-541c2f402f47.jpg,cancer,0.806,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/31456af0-7c27-436d-9ca4-d9bb1477ad63.jpg,cancer,0.7427008566505722,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b378a02d-501a-4a6c-b7a8-db752f862f42.jpg,cancer,0.8,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c697f7b8-a805-453b-9f5b-cf0b4f451a33.jpg,normal,0.896,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/62acd743-0555-4bb9-b26d-c4c8f09409f3.jpg,cancer,0.706,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9697898c-3c42-4dab-8916-faff2037a2dc.jpg,cancer,0.784,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/73a64487-fd49-49da-a71d-2ebf834ddfc3.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a4db8e48-b4c2-4c58-b51d-c4c9f27db258.jpg,cancer,0.746,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8632a815-073d-4a94-a604-db098ad44b37.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/691c1f9a-1fd6-4abc-bd75-db261111bd2b.jpg,cancer,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a0527877-e057-4aad-b285-3c19c94a3534.jpg,cancer,0.808,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fc0c3deb-0017-42f3-9d08-d89405c58b8f.jpg,cancer,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cbd10737-c463-46b0-9ddd-13f87c351984.jpg,cancer,0.742,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/68b3a1ed-7cc5-4267-bd56-f043506b7f77.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ea962881-8a48-41a4-ae4a-ec6819d348c3.jpg,cancer,0.72,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/615bc32b-fc75-4e88-8218-185988721a2b.jpg,cancer,0.806,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3e5acc42-321e-45eb-ba51-ecca20a29587.jpg,cancer,0.86,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6c6496bf-be83-40ac-90b3-3ae38c62e8ca.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/dc69e5ea-da2b-4060-b2ee-b2f29f2f914c.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f4f16fea-acba-43fb-b742-3b6b9c9243b0.jpg,normal,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f5013582-f682-4d08-8b7e-a6bc599f2137.jpg,normal,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d3a9f98b-e591-4a84-b355-b11baa271060.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/425208de-a7b6-48b4-a44c-3e5199b97fef.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/32caf3b1-12a7-4479-8100-ba6bc4871c19.jpg,normal,0.816,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ebce2527-8c08-42dc-8880-ee8f180b0f9f.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5f7d15a8-3033-47f9-8afc-6e18d3652ce1.jpg,cancer,0.822,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/aa11c48a-6e6e-4cdc-9159-a8b5d4f072c8.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1672b52c-2238-4e29-91b7-0be7113b6870.jpg,cancer,0.714,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/06819cc7-d34d-484f-b79a-60c01e7770f4.jpg,cancer,0.718,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/95336f5d-d39b-46cd-8b16-b58b43518c1c.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1b73a930-df46-4138-9999-c2196a5dfe55.jpg,cancer,0.708,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/cd4ec45d-c01d-438c-9032-0b811159a980.jpg,cancer,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c3305fd4-95c1-4761-bd6c-f8969a1f631e.jpg,normal,0.896,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/51a964bd-5916-45b8-91ae-81a0635143a9.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/198fc151-a170-4ede-8b54-6a8d66af4741.jpg,cancer,0.768,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/15e2a58c-8b50-481e-bcb0-b9b4b2e16a26.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f010521c-2129-4b45-8799-2bcc3da4557f.jpg,cancer,0.774,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ddee2693-8c67-46ff-aaaa-6258cefa88d0.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7f18161a-611c-4e57-a0d2-9189582498df.jpg,cancer,0.83,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d48d1803-107d-49bf-80d0-01b0809b9747.jpg,cancer,0.788,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/06952e36-f936-456d-91b3-fd950445dcc9.jpg,cancer,0.704,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/63493130-2687-4ed7-90a0-c5f26adad303.jpg,normal,0.844,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d52b603e-de7e-4923-9580-75ecf947f3bf.jpg,cancer,0.864,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e237e598-a7da-4a94-9427-c3ddf64ca667.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/32179fa4-f41e-45cb-b8fd-a5ed748b6e0c.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4542a953-9f45-49ca-b90b-502fd29732c7.jpg,cancer,0.79,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3d6aa1fe-6c9f-4afa-a499-dc909d838e98.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/04d076ce-4216-47ba-9013-6fe6956c7aed.jpg,cancer,0.88,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4ab4a1fe-973b-4d6f-9efd-3803308a3554.jpg,normal,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/62bfdf9a-a52d-4601-bd89-5da0b9b31447.jpg,cancer,0.838,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/c4ae2e45-ed52-4c37-b411-0f432b3e8b5b.jpg,cancer,0.748,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7c41e40d-4e72-472c-8da0-b2ce9d642203.jpg,cancer,0.822,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d8841e31-81fe-4aed-aace-477d090ce0a1.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/66787dcb-65fc-465b-99f8-a5f3df43de8f.jpg,cancer,0.798,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3b763d9e-91a1-403e-8c0c-edd716c08251.jpg,normal,0.856,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/629ce647-ee7a-40ef-95a5-c991c5ba7665.jpg,cancer,0.852,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e31ccf86-45ab-42b1-9cb2-46f7ac5970a1.jpg,normal,0.882,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/dfd03d67-6c4c-46c7-be16-7eb248e6225b.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b2f8d9a9-ef82-4c08-a602-1a5fdc3ba173.jpg,cancer,0.86,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1b12dae4-85d9-4b23-b93c-ebbab0eef531.jpg,cancer,0.838,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3b1f05e1-7b97-4e82-9574-61f36a179d1c.jpg,cancer,0.772,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8c98d557-62be-463f-87c0-d8b87802cd01.jpg,cancer,0.732,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a9619c7e-ed01-41ee-8d40-631b9852a32d.jpg,cancer,0.792,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/09d56396-71e1-4c05-bf3f-ad755cb175a3.jpg,normal,0.892,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/52fe9479-660b-47f8-955e-ebf52fe8c9aa.jpg,cancer,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e3c09bf9-708c-4934-87ca-1bbe5b21f0d3.jpg,cancer,0.792,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/de98c91a-04b8-49b4-a7ab-084cd6bbda35.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ba6e94c8-06f0-4750-9ff8-d444eb24d50e.jpg,cancer,0.756,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a5498ea1-4980-4bf9-a397-eff3fc64da84.jpg,cancer,0.856,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1dc2c0d1-bf36-4b03-a250-1ecc3be7e8fe.jpg,cancer,0.787523026207939,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8e7656e8-ba42-47b2-84b7-99f4cd7c25a6.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f52abe7f-be3d-4428-8c75-a9e08f981f0b.jpg,normal,0.782,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d4b29b8d-2d7c-4856-8e61-6119104a1486.jpg,normal,0.934,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/44303155-6799-420d-a55d-99e018674515.jpg,cancer,0.778,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2e851a56-15c3-4063-b004-382142142e97.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/530336b1-b63c-4693-a842-088374c12d4b.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4a0dcb3d-b143-4a64-8665-d150a0397f9d.jpg,cancer,0.842,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1bc063fa-c3ce-44e1-bd90-7e9aab3fee83.jpg,cancer,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/92866c8b-e1fa-4194-b7a7-b8f413812dfd.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6d54198f-6c33-4158-8c3b-41ae0528f76d.jpg,normal,0.716,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/11698a42-88ac-4e65-8ea8-2e246db28656.jpg,cancer,0.84,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/e1032fbf-6ca4-4df6-bcc8-ae1f48d66f87.jpg,cancer,0.726,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/420bc65c-4456-45ff-b5b4-19ba112649c3.jpg,normal,0.872,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ade0e9eb-189d-4e9e-8f8a-93f142c99e70.jpg,cancer,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/79b39b94-655d-44c1-869f-1dd073736ee2.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fb9d36e6-f30c-4943-8f6a-adfdcaac2356.jpg,normal,0.862,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/af8a85eb-0518-464f-82ba-4bbe07234156.jpg,cancer,0.824,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d4a9b08d-0fda-4550-b939-2fb71feb1c16.jpg,cancer,0.75,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/30ffee72-6e84-4d01-88a3-a09769c1b6cf.jpg,cancer,0.758,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/21ba4389-dd6d-420f-a764-8fec9af826e7.jpg,cancer,0.832,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a4246a3d-368d-44da-8518-cf2d87dc8c59.jpg,cancer,0.814,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6d2cbcf4-0b17-4f23-9009-4d83be9a2dcd.jpg,cancer,0.716,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/107d8f7a-af33-493c-aed2-895db3dd948f.jpg,normal,0.922,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/ab11abb6-af74-41ad-a11a-e7fa6d7291ba.jpg,cancer,0.86,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/201a4b53-cca5-4923-a87f-36178d619635.jpg,cancer,0.8054008247079854,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9ef2b84b-cee8-4b4d-9431-ad40d062cb47.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/a440576d-e956-4701-934a-b3cf8dc4321d.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f21ee0ed-2d90-451b-a280-5c6ce0f1c721.jpg,cancer,0.706,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2daa3746-ce60-4272-a2ea-397e5b761951.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/7438ba9a-e4a5-438a-b6e0-b60eb3b71fd0.jpg,cancer,0.7599216894307272,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/25250488-7283-4694-9748-af05b55cb8d1.jpg,cancer,0.72,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/824b1cb2-f810-4bf3-97cc-6a6da787a38d.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6825eab8-f17c-4521-a5b7-818729c0c5d9.jpg,normal,0.848,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6d811cfe-af52-429d-a172-5dc70ed3d171.jpg,cancer,0.7281194744209477,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/48a96c9e-737b-4604-b619-9ba6d533a449.jpg,cancer,0.712,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b81d8697-0c53-4884-ae67-451f03c49cf3.jpg,cancer,0.84,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1fca4a00-3eb2-4667-9f39-697ae1480926.jpg,cancer,0.762,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d9041cf9-c600-4b70-8d1d-6b51a4bf8bd5.jpg,normal,0.856,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b0573368-2b4a-4bb5-a2f2-fd4c106cbd6a.jpg,cancer,0.832,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/3afd9d56-d6e9-4d81-bdf7-2ee60e20f366.jpg,cancer,0.766,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b439fafb-e052-46ed-a016-7ff5d1807c21.jpg,normal,0.872,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/10d86392-5ab8-404c-9332-939a323dc8de.jpg,cancer,0.744,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
